Company,Country,Sector,Type,Overall Score 2024,Soy Score,Palm Oil Score,Beef Score,Timber Score,Pulp & Paper Score,Commodities Exposed
Indofood Agri Resources,Indonesia,Producer,Company,18,N/A,18,N/A,N/A,N/A,"palm"
Astra Agro Lestari,Indonesia,Producer,Company,22,N/A,22,N/A,N/A,N/A,"palm"
Felda Global Ventures,Malaysia,Producer,Company,32,N/A,32,N/A,N/A,N/A,"palm"
Royal Golden Eagle (RGE),Singapore,Producer,Company,18,N/A,N/A,N/A,15,15,"timber,pulp"
Asia Pulp & Paper (Sinar Mas),Indonesia,Producer,Company,18,N/A,30,N/A,18,18,"palm,timber,pulp"
JBS S.A.,Brazil,Producer,Company,18,N/A,N/A,18,N/A,N/A,"beef"
Marfrig Global Foods,Brazil,Producer,Company,22,N/A,N/A,22,N/A,N/A,"beef"
Minerva S.A.,Brazil,Producer,Company,18,N/A,N/A,18,N/A,N/A,"beef"
Amaggi,Brazil,Trader/Processor,Company,28,40,N/A,N/A,N/A,N/A,"soy"
SLC Agrícola,Brazil,Producer,Company,30,38,N/A,28,N/A,N/A,"soy,beef"
Adecoagro,Argentina,Producer,Company,28,35,N/A,25,N/A,N/A,"soy,beef"
Bracell,Singapore,Producer,Company,22,N/A,N/A,N/A,N/A,22,"pulp"
Suzano S.A.,Brazil,Producer,Company,52,N/A,N/A,N/A,55,55,"timber,pulp"
Stora Enso,Finland,Manufacturer,Company,65,N/A,N/A,N/A,68,68,"timber,pulp"
UPM-Kymmene,Finland,Manufacturer,Company,62,N/A,N/A,N/A,65,65,"timber,pulp"
SCA (Svenska Cellulosa),Sweden,Manufacturer,Company,60,N/A,N/A,N/A,65,62,"timber,pulp"
International Paper,United States,Manufacturer,Company,32,N/A,N/A,N/A,30,32,"timber,pulp"
Weyerhaeuser,United States,Manufacturer,Company,28,N/A,N/A,N/A,28,28,"timber"
Domtar,United States,Manufacturer,Company,28,N/A,N/A,N/A,28,28,"timber,pulp"
Smurfit Kappa,Ireland,Manufacturer,Company,45,N/A,N/A,N/A,42,45,"timber,pulp"
WestRock,United States,Manufacturer,Company,38,N/A,N/A,N/A,38,38,"timber,pulp"
Mondi PLC,United Kingdom,Manufacturer,Company,55,N/A,N/A,N/A,55,55,"timber,pulp"
Sappi,South Africa,Manufacturer,Company,45,N/A,N/A,N/A,45,45,"timber,pulp"
Empresas CMPC,Chile,Manufacturer,Company,38,N/A,N/A,N/A,40,40,"timber,pulp"
Klabin S.A.,Brazil,Manufacturer,Company,45,N/A,N/A,N/A,45,45,"timber,pulp"
IKEA (Inter IKEA Group),Netherlands,Retailer/Restaurant,Company,72,N/A,75,N/A,72,72,"palm,timber,pulp"
McDonald's Corporation,United States,Retailer/Restaurant,Company,40,N/A,N/A,40,N/A,40,"beef,pulp"
Restaurant Brands International,Canada,Retailer/Restaurant,Company,28,N/A,30,25,N/A,28,"palm,beef,pulp"
Burger King (RBI),Canada,Retailer/Restaurant,Company,28,N/A,30,25,N/A,28,"palm,beef,pulp"
Yum! Brands,United States,Retailer/Restaurant,Company,32,N/A,32,28,N/A,28,"palm,beef,pulp"
KFC (Yum!),United States,Retailer/Restaurant,Company,32,N/A,32,28,N/A,28,"palm,beef,pulp"
Pizza Hut (Yum!),United States,Retailer/Restaurant,Company,32,N/A,32,28,N/A,28,"palm,beef,pulp"
Subway IP LLC,United States,Retailer/Restaurant,Company,18,N/A,18,18,N/A,18,"palm,beef,pulp"
Chipotle Mexican Grill,United States,Retailer/Restaurant,Company,38,N/A,N/A,38,N/A,N/A,"beef"
Starbucks Corporation,United States,Retailer/Restaurant,Company,52,N/A,55,N/A,50,52,"palm,timber,pulp"
Domino's Pizza,United States,Retailer/Restaurant,Company,18,N/A,18,N/A,N/A,18,"palm,pulp"
Wendy's Company,United States,Retailer/Restaurant,Company,22,N/A,N/A,22,N/A,22,"beef,pulp"
Compass Group PLC,United Kingdom,Retailer/Restaurant,Company,52,55,60,45,N/A,52,"soy,palm,beef,pulp"
Sodexo,France,Retailer/Restaurant,Company,55,55,62,48,N/A,55,"soy,palm,beef,pulp"
Aramark,United States,Retailer/Restaurant,Company,32,35,38,28,N/A,30,"soy,palm,beef,pulp"
Walmart Inc,United States,Retailer/Restaurant,Company,32,N/A,40,28,N/A,30,"palm,beef,pulp"
Costco Wholesale,United States,Retailer/Restaurant,Company,38,N/A,38,30,N/A,38,"palm,beef,pulp"
Kroger Co,United States,Retailer/Restaurant,Company,28,N/A,32,25,N/A,28,"palm,beef,pulp"
Ahold Delhaize,Netherlands,Retailer/Restaurant,Company,55,55,62,48,N/A,52,"soy,palm,beef,pulp"
Tesco PLC,United Kingdom,Retailer/Restaurant,Company,72,75,80,68,N/A,72,"soy,palm,beef,pulp"
J Sainsbury,United Kingdom,Retailer/Restaurant,Company,75,80,82,70,N/A,75,"soy,palm,beef,pulp"
Marks & Spencer,United Kingdom,Retailer/Restaurant,Company,82,85,90,75,N/A,82,"soy,palm,beef,pulp"
Carrefour,France,Retailer/Restaurant,Company,55,55,60,45,N/A,55,"soy,palm,beef,pulp"
Aldi Süd,Germany,Retailer/Restaurant,Company,48,52,55,42,N/A,48,"soy,palm,beef,pulp"
Aldi Nord,Germany,Retailer/Restaurant,Company,45,50,55,40,N/A,45,"soy,palm,beef,pulp"
Lidl (Schwarz Group),Germany,Retailer/Restaurant,Company,52,55,60,48,N/A,52,"soy,palm,beef,pulp"
Whole Foods Market,United States,Retailer/Restaurant,Company,52,55,60,45,N/A,52,"soy,palm,beef,pulp"
Target Corporation,United States,Retailer/Restaurant,Company,38,38,42,32,N/A,38,"soy,palm,beef,pulp"
Trader Joe's,United States,Retailer/Restaurant,Company,18,18,22,18,N/A,18,"soy,palm,beef,pulp"
IKEA Food Services,Sweden,Retailer/Restaurant,Company,72,N/A,75,N/A,72,72,"palm,timber,pulp"
Inditex (Zara),Spain,Manufacturer,Company,62,N/A,N/A,N/A,N/A,68,"pulp"
H&M Hennes & Mauritz,Sweden,Manufacturer,Company,58,N/A,N/A,N/A,N/A,62,"pulp"
Nike Inc,United States,Manufacturer,Company,32,N/A,N/A,N/A,N/A,32,"pulp"
Adidas AG,Germany,Manufacturer,Company,42,N/A,N/A,N/A,N/A,45,"pulp"
LVMH,France,Manufacturer,Company,38,N/A,N/A,N/A,N/A,38,"pulp"
Kering,France,Manufacturer,Company,52,N/A,N/A,N/A,55,52,"timber,pulp"
Hermès International,France,Manufacturer,Company,28,N/A,N/A,N/A,N/A,28,"pulp"
Gap Inc,United States,Manufacturer,Company,28,N/A,N/A,N/A,N/A,28,"pulp"
PVH Corp,United States,Manufacturer,Company,22,N/A,N/A,N/A,N/A,22,"pulp"
Tapestry Inc,United States,Manufacturer,Company,22,N/A,N/A,N/A,N/A,22,"pulp"
BlackRock Inc,United States,Financial Institution,Financial Institution,12,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Vanguard Group,United States,Financial Institution,Financial Institution,8,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
State Street Corporation,United States,Financial Institution,Financial Institution,18,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
JPMorgan Chase & Co,United States,Financial Institution,Financial Institution,10,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Citigroup,United States,Financial Institution,Financial Institution,15,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Bank of America,United States,Financial Institution,Financial Institution,12,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Wells Fargo,United States,Financial Institution,Financial Institution,8,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Goldman Sachs Group,United States,Financial Institution,Financial Institution,12,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Morgan Stanley,United States,Financial Institution,Financial Institution,10,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
HSBC Holdings,United Kingdom,Financial Institution,Financial Institution,38,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Barclays PLC,United Kingdom,Financial Institution,Financial Institution,32,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
BNP Paribas,France,Financial Institution,Financial Institution,38,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Crédit Agricole,France,Financial Institution,Financial Institution,30,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Société Générale,France,Financial Institution,Financial Institution,28,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Deutsche Bank,Germany,Financial Institution,Financial Institution,25,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
ING Group,Netherlands,Financial Institution,Financial Institution,42,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Rabobank,Netherlands,Financial Institution,Financial Institution,55,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Santander,Spain,Financial Institution,Financial Institution,28,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
UBS Group,Switzerland,Financial Institution,Financial Institution,25,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Credit Suisse (UBS),Switzerland,Financial Institution,Financial Institution,18,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Mizuho Financial Group,Japan,Financial Institution,Financial Institution,15,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Sumitomo Mitsui Financial Group,Japan,Financial Institution,Financial Institution,12,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Mitsubishi UFJ Financial Group,Japan,Financial Institution,Financial Institution,12,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
ICBC,China,Financial Institution,Financial Institution,5,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Bank of China,China,Financial Institution,Financial Institution,5,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
China Construction Bank,China,Financial Institution,Financial Institution,5,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Agricultural Bank of China,China,Financial Institution,Financial Institution,5,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Allianz SE,Germany,Financial Institution,Financial Institution,32,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
AXA Group,France,Financial Institution,Financial Institution,42,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Aviva,United Kingdom,Financial Institution,Financial Institution,38,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Prudential plc,United Kingdom,Financial Institution,Financial Institution,15,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Manulife Financial,Canada,Financial Institution,Financial Institution,12,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Royal Bank of Canada,Canada,Financial Institution,Financial Institution,15,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
TD Bank Group,Canada,Financial Institution,Financial Institution,12,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
Scotiabank,Canada,Financial Institution,Financial Institution,10,N/A,N/A,N/A,N/A,N/A,"all (via portfolio)"
